token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
0,0.01845,0.00034,0.07804,0.00035,0.01053,0.01606,0.00015,0.00103,0.00167,0.00033,0.00010,0.00074,0.00002,0.00017,0.00001,0.00467,0.00424,0.01113,0.00913,0.00005,0.00033,0.00011,0.00000,0.00222,0.00014,0.01389,0.00000,0.00092,0.00000,0.00063,0.00126,0.00001,0.00744,0.00012,0.00006,0.00002,0.00004,0.00344,0.00067,0.00275,0.00013,0.00039,0.00147,0.00001,0.00041,0.00004,0.00003,0.00026,0.00108,0.00006,0.00072,0.00014,0.00086,0.00000,0.00000,0.00037,0.00015,0.00014,0.00000,0.00004,0.00007,0.00002,0.00040,0.00000,0.00011,0.00005,0.00058,0.00000,0.00005,0.00107,0.00075,0.00003,0.00002,0.00017,0.00001,0.00009,0.00003,0.00005,0.00000,0.00055,0.00004,0.00065,0.00032,0.00028,0.00150,0.00063,0.00177,0.00155,0.00353,0.00260,0.00007,0.00014,0.00139,0.00000,0.00461,0.00580,0.00566,0.00019,0.00012,0.00006,0.00002,0.00001,0.00271,0.00009,0.00103,0.00003,0.00073,0.00040,0.00318,0.03781,0.00270,0.00392,0.23880,0.00004,0.00003,0.00134,0.00000,0.00273,0.00058,0.00016,0.16009,0.07474,0.63061,0.00287,0.00000,0.00005,0.10812,0.00088,0.43929,0.03290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.85447,0.00159,0.30350,0.00114,0.02983,0.03891,0.00034,0.00228,0.00370,0.00075,0.00023,0.00177,0.00004,0.00042,0.00004,0.01299,0.01271,0.03617,0.03188,0.00019,0.00125,0.00042,0.00000,0.00906,0.00056,0.05336,0.00000,0.00329,0.00000,0.00245,0.00523,0.00003,0.03890,0.00071,0.00041,0.00016,0.00033,0.03392,0.00743,0.03393,0.00183,0.00599,0.02365,0.00013,0.00534,0.00043,0.00031,0.00256,0.01101,0.00061,0.00680,0.00146,0.01025,0.00004,0.00004,0.00967,0.00425,0.00395,0.00011,0.00162,0.00292,0.00092,0.02659,0.00011,0.00706,0.00300,0.03423,0.00005,0.00256,0.05163,0.03602,0.00158,0.00075,0.00829,0.00048,0.00453,0.00172,0.00244,0.00007,0.02959,0.00196,0.03302,0.01605,0.01429,0.06971,0.02723,0.07222,0.07332,0.18946,0.15272,0.00435,0.00883,0.09443,0.00009,0.35965,0.48961,0.51116,0.01612,0.00977,0.00496,0.00175,0.00053,0.25294,0.00779,0.09227,0.00244,0.05781,0.03019,0.22715,0.00187,0.00007,0.00002,0.00040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.00007,0.00000,0.00144,0.00001,0.00070,0.00157,0.00002,0.00022,0.00052,0.00014,0.00006,0.00057,0.00002,0.00022,0.00002,0.00984,0.01148,0.03828,0.03766,0.00025,0.00184,0.00067,0.00000,0.01671,0.00108,0.10535,0.00001,0.00666,0.00001,0.00529,0.01210,0.00008,0.10194,0.00196,0.00116,0.00047,0.00097,0.10299,0.02368,0.11562,0.00723,0.02785,0.12002,0.00080,0.03836,0.00383,0.00326,0.03013,0.14035,0.00910,0.11432,0.02476,0.15248,0.00046,0.00039,0.07363,0.03046,0.02853,0.00070,0.01039,0.01803,0.00506,0.13538,0.00052,0.03207,0.01241,0.12768,0.00016,0.00778,0.14580,0.10084,0.00418,0.00193,0.02267,0.00158,0.01724,0.00735,0.01199,0.00038,0.15513,0.00957,0.13173,0.05243,0.03906,0.14852,0.04820,0.10644,0.06930,0.11507,0.06232,0.00131,0.00212,0.01931,0.00002,0.05614,0.06887,0.06367,0.00181,0.00104,0.00057,0.00022,0.00007,0.03815,0.00130,0.01737,0.00049,0.01223,0.00663,0.05424,0.00169,0.00012,0.00011,0.00447,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00065,0.00026,0.00188,0.00001,0.00000,0.00000,0.00042,0.00000,0.00230,0.00021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
